Index,Timestamp (s),Peak Frequency (Hz),Potential Event
134,1.5557,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
135,1.5673,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
136,1.5790,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
137,1.5906,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
138,1.6022,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
139,1.6138,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
140,1.6254,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
141,1.6370,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
142,1.6486,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
143,1.6602,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
144,1.6718,1033.59,GUNSHOT (9mm/Rifle Spectral Peak)
145,1.6834,129.20,LARGE EXPLOSION (Low Frequency)
146,1.6951,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
147,1.7067,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
148,1.7183,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
149,1.7299,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
150,1.7415,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
151,1.7531,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
152,1.7647,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
153,1.7763,129.20,LARGE EXPLOSION (Low Frequency)
154,1.7879,129.20,LARGE EXPLOSION (Low Frequency)
155,1.7995,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
156,1.8112,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
157,1.8228,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
158,1.8344,129.20,LARGE EXPLOSION (Low Frequency)
159,1.8460,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
160,1.8576,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
161,1.8692,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
162,1.8808,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
163,1.8924,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
164,1.9040,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
165,1.9156,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
166,1.9273,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
167,1.9389,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
168,1.9505,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
169,1.9621,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
170,1.9737,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
171,1.9853,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
