Index,Timestamp (s),Peak Frequency (Hz),Potential Event
46,0.5341,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
47,0.5457,301.46,LARGE EXPLOSION (Low Frequency)
48,0.5573,172.27,LARGE EXPLOSION (Low Frequency)
49,0.5689,172.27,LARGE EXPLOSION (Low Frequency)
50,0.5805,172.27,LARGE EXPLOSION (Low Frequency)
51,0.5921,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
52,0.6037,215.33,LARGE EXPLOSION (Low Frequency)
53,0.6153,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
54,0.6269,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
55,0.6385,430.66,Ambient/Speech
56,0.6502,473.73,Ambient/Speech
57,0.6618,215.33,LARGE EXPLOSION (Low Frequency)
58,0.6734,258.40,LARGE EXPLOSION (Low Frequency)
59,0.6850,258.40,LARGE EXPLOSION (Low Frequency)
60,0.6966,258.40,LARGE EXPLOSION (Low Frequency)
61,0.7082,1808.79,Ambient/Speech
62,0.7198,258.40,LARGE EXPLOSION (Low Frequency)
63,0.7314,258.40,LARGE EXPLOSION (Low Frequency)
64,0.7430,430.66,Ambient/Speech
65,0.7546,430.66,Ambient/Speech
66,0.7663,215.33,LARGE EXPLOSION (Low Frequency)
67,0.7779,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
68,0.7895,430.66,Ambient/Speech
69,0.8011,430.66,Ambient/Speech
70,0.8127,473.73,Ambient/Speech
71,0.8243,430.66,Ambient/Speech
72,0.8359,129.20,LARGE EXPLOSION (Low Frequency)
73,0.8475,2799.32,Ambient/Speech
74,0.8591,2799.32,Ambient/Speech
75,0.8707,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
76,0.8824,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
77,0.8940,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
78,0.9056,1550.39,Ambient/Speech
79,0.9172,473.73,Ambient/Speech
80,0.9288,473.73,Ambient/Speech
81,0.9404,344.53,LARGE EXPLOSION (Low Frequency)
82,0.9520,129.20,LARGE EXPLOSION (Low Frequency)
83,0.9636,344.53,LARGE EXPLOSION (Low Frequency)
84,0.9752,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
85,0.9868,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
86,0.9985,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
87,1.0101,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
88,1.0217,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
89,1.0333,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
90,1.0449,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
91,1.0565,258.40,LARGE EXPLOSION (Low Frequency)
92,1.0681,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
93,1.0797,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
94,1.0913,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
95,1.1029,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
96,1.1146,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
97,1.1262,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
98,1.1378,301.46,LARGE EXPLOSION (Low Frequency)
99,1.1494,172.27,LARGE EXPLOSION (Low Frequency)
100,1.1610,215.33,LARGE EXPLOSION (Low Frequency)
101,1.1726,172.27,LARGE EXPLOSION (Low Frequency)
102,1.1842,344.53,LARGE EXPLOSION (Low Frequency)
103,1.1958,172.27,LARGE EXPLOSION (Low Frequency)
104,1.2074,129.20,LARGE EXPLOSION (Low Frequency)
105,1.2190,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
106,1.2307,215.33,LARGE EXPLOSION (Low Frequency)
107,1.2423,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
108,1.2539,172.27,LARGE EXPLOSION (Low Frequency)
109,1.2655,129.20,LARGE EXPLOSION (Low Frequency)
110,1.2771,172.27,LARGE EXPLOSION (Low Frequency)
111,1.2887,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
112,1.3003,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
113,1.3119,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
114,1.3235,516.80,GUNSHOT (9mm/Rifle Spectral Peak)
115,1.3351,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
116,1.3468,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
117,1.3584,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
118,1.3700,129.20,LARGE EXPLOSION (Low Frequency)
119,1.3816,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
120,1.3932,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
121,1.4048,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
122,1.4164,172.27,LARGE EXPLOSION (Low Frequency)
123,1.4280,129.20,LARGE EXPLOSION (Low Frequency)
124,1.4396,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
125,1.4512,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
126,1.4629,990.53,GUNSHOT (9mm/Rifle Spectral Peak)
127,1.4745,990.53,GUNSHOT (9mm/Rifle Spectral Peak)
128,1.4861,990.53,GUNSHOT (9mm/Rifle Spectral Peak)
129,1.4977,1076.66,GUNSHOT (9mm/Rifle Spectral Peak)
130,1.5093,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
131,1.5209,301.46,LARGE EXPLOSION (Low Frequency)
132,1.5325,1033.59,GUNSHOT (9mm/Rifle Spectral Peak)
133,1.5441,1076.66,GUNSHOT (9mm/Rifle Spectral Peak)
134,1.5557,258.40,LARGE EXPLOSION (Low Frequency)
