Index,Timestamp (s),Peak Frequency (Hz),Potential Event
93,1.0797,258.40,LARGE EXPLOSION (Low Frequency)
94,1.0913,258.40,LARGE EXPLOSION (Low Frequency)
95,1.1029,258.40,LARGE EXPLOSION (Low Frequency)
96,1.1146,344.53,LARGE EXPLOSION (Low Frequency)
97,1.1262,215.33,LARGE EXPLOSION (Low Frequency)
98,1.1378,258.40,LARGE EXPLOSION (Low Frequency)
99,1.1494,215.33,LARGE EXPLOSION (Low Frequency)
100,1.1610,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
101,1.1726,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
102,1.1842,258.40,LARGE EXPLOSION (Low Frequency)
103,1.1958,172.27,LARGE EXPLOSION (Low Frequency)
104,1.2074,258.40,LARGE EXPLOSION (Low Frequency)
105,1.2190,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
106,1.2307,301.46,LARGE EXPLOSION (Low Frequency)
107,1.2423,215.33,LARGE EXPLOSION (Low Frequency)
108,1.2539,129.20,LARGE EXPLOSION (Low Frequency)
109,1.2655,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
110,1.2771,129.20,LARGE EXPLOSION (Low Frequency)
111,1.2887,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
112,1.3003,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
113,1.3119,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
114,1.3235,258.40,LARGE EXPLOSION (Low Frequency)
115,1.3351,215.33,LARGE EXPLOSION (Low Frequency)
116,1.3468,129.20,LARGE EXPLOSION (Low Frequency)
117,1.3584,301.46,LARGE EXPLOSION (Low Frequency)
118,1.3700,215.33,LARGE EXPLOSION (Low Frequency)
119,1.3816,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
120,1.3932,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
121,1.4048,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
122,1.4164,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
123,1.4280,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
124,1.4396,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
125,1.4512,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
126,1.4629,215.33,LARGE EXPLOSION (Low Frequency)
127,1.4745,172.27,LARGE EXPLOSION (Low Frequency)
128,1.4861,215.33,LARGE EXPLOSION (Low Frequency)
129,1.4977,215.33,LARGE EXPLOSION (Low Frequency)
130,1.5093,301.46,LARGE EXPLOSION (Low Frequency)
131,1.5209,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
132,1.5325,215.33,LARGE EXPLOSION (Low Frequency)
133,1.5441,473.73,Ambient/Speech
134,1.5557,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
135,1.5673,129.20,LARGE EXPLOSION (Low Frequency)
136,1.5790,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
137,1.5906,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
138,1.6022,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
139,1.6138,129.20,LARGE EXPLOSION (Low Frequency)
140,1.6254,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
141,1.6370,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
142,1.6486,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
143,1.6602,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
144,1.6718,215.33,LARGE EXPLOSION (Low Frequency)
145,1.6834,258.40,LARGE EXPLOSION (Low Frequency)
146,1.6951,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
147,1.7067,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
148,1.7183,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
149,1.7299,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
150,1.7415,602.93,GUNSHOT (9mm/Rifle Spectral Peak)
151,1.7531,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
152,1.7647,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
153,1.7763,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
154,1.7879,129.20,LARGE EXPLOSION (Low Frequency)
155,1.7995,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
156,1.8112,0.00,FIREWORK/MORTAR (Sub-Bass Thump)
157,1.8228,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
158,1.8344,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
159,1.8460,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
160,1.8576,344.53,LARGE EXPLOSION (Low Frequency)
161,1.8692,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
162,1.8808,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
163,1.8924,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
164,1.9040,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
165,1.9156,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
166,1.9273,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
167,1.9389,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
168,1.9505,1076.66,GUNSHOT (9mm/Rifle Spectral Peak)
169,1.9621,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
170,1.9737,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
171,1.9853,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
