Index,Timestamp (s),Peak Frequency (Hz),Potential Event
32,0.3715,172.27,LARGE EXPLOSION (Low Frequency)
33,0.3831,6373.83,SHARP CRACK/ASPIRATION (High Frequency)
34,0.3947,301.46,LARGE EXPLOSION (Low Frequency)
35,0.4063,6459.96,SHARP CRACK/ASPIRATION (High Frequency)
36,0.4180,6459.96,SHARP CRACK/ASPIRATION (High Frequency)
37,0.4296,172.27,LARGE EXPLOSION (Low Frequency)
38,0.4412,301.46,LARGE EXPLOSION (Low Frequency)
39,0.4528,301.46,LARGE EXPLOSION (Low Frequency)
40,0.4644,301.46,LARGE EXPLOSION (Low Frequency)
41,0.4760,301.46,LARGE EXPLOSION (Low Frequency)
42,0.4876,301.46,LARGE EXPLOSION (Low Frequency)
43,0.4992,301.46,LARGE EXPLOSION (Low Frequency)
44,0.5108,301.46,LARGE EXPLOSION (Low Frequency)
45,0.5224,301.46,LARGE EXPLOSION (Low Frequency)
46,0.5341,129.20,LARGE EXPLOSION (Low Frequency)
47,0.5457,215.33,LARGE EXPLOSION (Low Frequency)
48,0.5573,172.27,LARGE EXPLOSION (Low Frequency)
49,0.5689,172.27,LARGE EXPLOSION (Low Frequency)
50,0.5805,172.27,LARGE EXPLOSION (Low Frequency)
51,0.5921,172.27,LARGE EXPLOSION (Low Frequency)
52,0.6037,301.46,LARGE EXPLOSION (Low Frequency)
53,0.6153,301.46,LARGE EXPLOSION (Low Frequency)
54,0.6269,215.33,LARGE EXPLOSION (Low Frequency)
55,0.6385,215.33,LARGE EXPLOSION (Low Frequency)
56,0.6502,1464.26,GUNSHOT (9mm/Rifle Spectral Peak)
57,0.6618,1550.39,Ambient/Speech
58,0.6734,1593.46,Ambient/Speech
59,0.6850,258.40,LARGE EXPLOSION (Low Frequency)
60,0.6966,258.40,LARGE EXPLOSION (Low Frequency)
61,0.7082,258.40,LARGE EXPLOSION (Low Frequency)
62,0.7198,258.40,LARGE EXPLOSION (Low Frequency)
63,0.7314,430.66,Ambient/Speech
64,0.7430,430.66,Ambient/Speech
65,0.7546,215.33,LARGE EXPLOSION (Low Frequency)
66,0.7663,215.33,LARGE EXPLOSION (Low Frequency)
67,0.7779,344.53,LARGE EXPLOSION (Low Frequency)
68,0.7895,430.66,Ambient/Speech
69,0.8011,430.66,Ambient/Speech
70,0.8127,129.20,LARGE EXPLOSION (Low Frequency)
71,0.8243,129.20,LARGE EXPLOSION (Low Frequency)
72,0.8359,129.20,LARGE EXPLOSION (Low Frequency)
73,0.8475,215.33,LARGE EXPLOSION (Low Frequency)
74,0.8591,129.20,LARGE EXPLOSION (Low Frequency)
75,0.8707,2885.45,Ambient/Speech
76,0.8824,2024.12,Ambient/Speech
77,0.8940,1464.26,GUNSHOT (9mm/Rifle Spectral Peak)
78,0.9056,646.00,GUNSHOT (9mm/Rifle Spectral Peak)
79,0.9172,344.53,LARGE EXPLOSION (Low Frequency)
80,0.9288,1421.19,GUNSHOT (9mm/Rifle Spectral Peak)
81,0.9404,1378.12,GUNSHOT (9mm/Rifle Spectral Peak)
82,0.9520,3488.38,Ambient/Speech
83,0.9636,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
84,0.9752,3445.31,Ambient/Speech
85,0.9868,172.27,LARGE EXPLOSION (Low Frequency)
86,0.9985,129.20,LARGE EXPLOSION (Low Frequency)
87,1.0101,129.20,LARGE EXPLOSION (Low Frequency)
88,1.0217,129.20,LARGE EXPLOSION (Low Frequency)
89,1.0333,172.27,LARGE EXPLOSION (Low Frequency)
90,1.0449,172.27,LARGE EXPLOSION (Low Frequency)
91,1.0565,129.20,LARGE EXPLOSION (Low Frequency)
92,1.0681,129.20,LARGE EXPLOSION (Low Frequency)
93,1.0797,215.33,LARGE EXPLOSION (Low Frequency)
94,1.0913,43.07,FIREWORK/MORTAR (Sub-Bass Thump)
95,1.1029,301.46,LARGE EXPLOSION (Low Frequency)
96,1.1146,344.53,LARGE EXPLOSION (Low Frequency)
97,1.1262,172.27,LARGE EXPLOSION (Low Frequency)
98,1.1378,559.86,GUNSHOT (9mm/Rifle Spectral Peak)
99,1.1494,301.46,LARGE EXPLOSION (Low Frequency)
100,1.1610,344.53,LARGE EXPLOSION (Low Frequency)
101,1.1726,215.33,LARGE EXPLOSION (Low Frequency)
102,1.1842,258.40,LARGE EXPLOSION (Low Frequency)
103,1.1958,258.40,LARGE EXPLOSION (Low Frequency)
104,1.2074,172.27,LARGE EXPLOSION (Low Frequency)
105,1.2190,215.33,LARGE EXPLOSION (Low Frequency)
106,1.2307,215.33,LARGE EXPLOSION (Low Frequency)
107,1.2423,172.27,LARGE EXPLOSION (Low Frequency)
108,1.2539,215.33,LARGE EXPLOSION (Low Frequency)
109,1.2655,215.33,LARGE EXPLOSION (Low Frequency)
110,1.2771,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
111,1.2887,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
112,1.3003,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
113,1.3119,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
114,1.3235,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
115,1.3351,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
116,1.3468,689.06,GUNSHOT (9mm/Rifle Spectral Peak)
117,1.3584,215.33,LARGE EXPLOSION (Low Frequency)
118,1.3700,129.20,LARGE EXPLOSION (Low Frequency)
119,1.3816,129.20,LARGE EXPLOSION (Low Frequency)
120,1.3932,129.20,LARGE EXPLOSION (Low Frequency)
121,1.4048,129.20,LARGE EXPLOSION (Low Frequency)
122,1.4164,215.33,LARGE EXPLOSION (Low Frequency)
123,1.4280,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
124,1.4396,86.13,FIREWORK/MORTAR (Sub-Bass Thump)
125,1.4512,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
126,1.4629,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
127,1.4745,1033.59,GUNSHOT (9mm/Rifle Spectral Peak)
128,1.4861,1076.66,GUNSHOT (9mm/Rifle Spectral Peak)
129,1.4977,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
130,1.5093,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
131,1.5209,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
132,1.5325,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
133,1.5441,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
134,1.5557,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
135,1.5673,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
136,1.5790,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
137,1.5906,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
138,1.6022,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
139,1.6138,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
140,1.6254,1248.93,GUNSHOT (9mm/Rifle Spectral Peak)
141,1.6370,1205.86,GUNSHOT (9mm/Rifle Spectral Peak)
142,1.6486,1162.79,GUNSHOT (9mm/Rifle Spectral Peak)
143,1.6602,1119.73,GUNSHOT (9mm/Rifle Spectral Peak)
144,1.6718,1076.66,GUNSHOT (9mm/Rifle Spectral Peak)
145,1.6834,947.46,GUNSHOT (9mm/Rifle Spectral Peak)
146,1.6951,904.39,GUNSHOT (9mm/Rifle Spectral Peak)
147,1.7067,387.60,LARGE EXPLOSION (Low Frequency)
148,1.7183,344.53,LARGE EXPLOSION (Low Frequency)
149,1.7299,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
150,1.7415,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
151,1.7531,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
152,1.7647,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
153,1.7763,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
154,1.7879,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
155,1.7995,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
156,1.8112,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
157,1.8228,861.33,GUNSHOT (9mm/Rifle Spectral Peak)
158,1.8344,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
159,1.8460,258.40,LARGE EXPLOSION (Low Frequency)
160,1.8576,258.40,LARGE EXPLOSION (Low Frequency)
161,1.8692,258.40,LARGE EXPLOSION (Low Frequency)
162,1.8808,258.40,LARGE EXPLOSION (Low Frequency)
163,1.8924,430.66,Ambient/Speech
164,1.9040,215.33,LARGE EXPLOSION (Low Frequency)
165,1.9156,430.66,Ambient/Speech
166,1.9273,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
167,1.9389,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
168,1.9505,818.26,GUNSHOT (9mm/Rifle Spectral Peak)
169,1.9621,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
170,1.9737,775.20,GUNSHOT (9mm/Rifle Spectral Peak)
171,1.9853,732.13,GUNSHOT (9mm/Rifle Spectral Peak)
